cycles,us,kind,a,b,name
80000,80000.000,thread_switch_in,134578592,0,idle
80000,80000.000,idle,0,0,
90000,90000.000,isr_enter,4294967295,0,
90000,90000.000,marker,2,0,BURST
90000,90000.000,isr_exit,4294967295,0,
90000,90000.000,idle,0,0,
100000,100000.000,isr_enter,4294967295,0,
100000,100000.000,marker,2,0,BURST
100000,100000.000,isr_exit,4294967295,0,
100000,100000.000,thread_switch_out,134578592,0,idle
100000,100000.000,thread_switch_in,134579168,0,
100000,100000.000,thread_switch_out,134579168,0,
100000,100000.000,thread_switch_in,134579168,0,
100000,100000.000,thread_switch_out,134579168,0,
100000,100000.000,thread_switch_in,134576544,0,
100000,100000.000,thread_switch_out,134576544,0,
100000,100000.000,thread_switch_in,134578592,0,idle
100000,100000.000,idle,0,0,
110000,110000.000,isr_enter,4294967295,0,
110000,110000.000,marker,2,0,BURST
110000,110000.000,isr_exit,4294967295,0,
110000,110000.000,idle,0,0,
120000,120000.000,isr_enter,4294967295,0,
120000,120000.000,marker,2,0,BURST
120000,120000.000,isr_exit,4294967295,0,
120000,120000.000,thread_switch_out,134578592,0,idle
120000,120000.000,thread_switch_in,134579168,0,
120000,120000.000,thread_switch_out,134579168,0,
120000,120000.000,thread_switch_in,134579168,0,
120000,120000.000,thread_switch_out,134579168,0,
120000,120000.000,thread_switch_in,134576544,0,
120000,120000.000,thread_switch_out,134576544,0,
120000,120000.000,thread_switch_in,134578592,0,idle
120000,120000.000,idle,0,0,
130000,130000.000,isr_enter,4294967295,0,
130000,130000.000,marker,2,0,BURST
130000,130000.000,isr_exit,4294967295,0,
130000,130000.000,idle,0,0,
140000,140000.000,isr_enter,4294967295,0,
140000,140000.000,marker,2,0,BURST
140000,140000.000,isr_exit,4294967295,0,
140000,140000.000,thread_switch_out,134578592,0,idle
140000,140000.000,thread_switch_in,134579168,0,
140000,140000.000,thread_switch_out,134579168,0,
140000,140000.000,thread_switch_in,134579168,0,
140000,140000.000,thread_switch_out,134579168,0,
140000,140000.000,thread_switch_in,134576544,0,
140000,140000.000,thread_switch_out,134576544,0,
140000,140000.000,thread_switch_in,134578592,0,idle
140000,140000.000,idle,0,0,
150000,150000.000,isr_enter,4294967295,0,
150000,150000.000,marker,2,0,BURST
150000,150000.000,isr_exit,4294967295,0,
150000,150000.000,idle,0,0,
160000,160000.000,isr_enter,4294967295,0,
160000,160000.000,marker,2,0,BURST
160000,160000.000,isr_exit,4294967295,0,
160000,160000.000,thread_switch_out,134578592,0,idle
160000,160000.000,thread_switch_in,134579168,0,
160000,160000.000,thread_switch_out,134579168,0,
160000,160000.000,thread_switch_in,134579168,0,
160000,160000.000,thread_switch_out,134579168,0,
160000,160000.000,thread_switch_in,134576544,0,
160000,160000.000,thread_switch_out,134576544,0,
160000,160000.000,thread_switch_in,134578592,0,idle
160000,160000.000,idle,0,0,
170000,170000.000,isr_enter,4294967295,0,
170000,170000.000,marker,2,0,BURST
170000,170000.000,isr_exit,4294967295,0,
170000,170000.000,idle,0,0,
180000,180000.000,isr_enter,4294967295,0,
180000,180000.000,marker,2,0,BURST
180000,180000.000,isr_exit,4294967295,0,
180000,180000.000,thread_switch_out,134578592,0,idle
180000,180000.000,thread_switch_in,134579168,0,
180000,180000.000,thread_switch_out,134579168,0,
180000,180000.000,thread_switch_in,134579168,0,
180000,180000.000,thread_switch_out,134579168,0,
180000,180000.000,thread_switch_in,134576544,0,
180000,180000.000,thread_switch_out,134576544,0,
180000,180000.000,thread_switch_in,134578592,0,idle
180000,180000.000,idle,0,0,
190000,190000.000,isr_enter,4294967295,0,
190000,190000.000,marker,2,0,BURST
190000,190000.000,isr_exit,4294967295,0,
190000,190000.000,idle,0,0,
200000,200000.000,isr_enter,4294967295,0,
200000,200000.000,marker,2,0,BURST
200000,200000.000,isr_exit,4294967295,0,
200000,200000.000,thread_switch_out,134578592,0,idle
200000,200000.000,thread_switch_in,134579168,0,
200000,200000.000,thread_switch_out,134579168,0,
200000,200000.000,thread_switch_in,134579168,0,
200000,200000.000,thread_switch_out,134579168,0,
200000,200000.000,thread_switch_in,134576544,0,
200000,200000.000,thread_switch_out,134576544,0,
200000,200000.000,thread_switch_in,134578592,0,idle
200000,200000.000,idle,0,0,
210000,210000.000,isr_enter,4294967295,0,
210000,210000.000,marker,2,0,BURST
210000,210000.000,isr_exit,4294967295,0,
210000,210000.000,thread_switch_out,134578592,0,idle
210000,210000.000,thread_switch_in,134575552,0,outpost_ping
210000,210000.000,marker,0,0,WORK_BEGIN
210050,210050.000,marker,1,0,WORK_END
210050,210050.000,thread_switch_out,134575552,0,outpost_ping
210050,210050.000,thread_switch_in,134575392,0,outpost_pong
210050,210050.000,thread_switch_out,134575392,0,outpost_pong
210050,210050.000,thread_switch_in,134578592,0,idle
210050,210050.000,idle,0,0,
220000,220000.000,isr_enter,4294967295,0,
220000,220000.000,marker,2,0,BURST
220000,220000.000,isr_exit,4294967295,0,
220000,220000.000,thread_switch_out,134578592,0,idle
220000,220000.000,thread_switch_in,134579168,0,
220000,220000.000,thread_switch_out,134579168,0,
220000,220000.000,thread_switch_in,134579168,0,
220000,220000.000,thread_switch_out,134579168,0,
220000,220000.000,thread_switch_in,134576544,0,
220000,220000.000,thread_switch_out,134576544,0,
220000,220000.000,thread_switch_in,134578592,0,idle
220000,220000.000,idle,0,0,
230000,230000.000,isr_enter,4294967295,0,
230000,230000.000,marker,2,0,BURST
230000,230000.000,isr_exit,4294967295,0,
230000,230000.000,thread_switch_out,134578592,0,idle
230000,230000.000,thread_switch_in,134575392,0,outpost_pong
230000,230000.000,thread_switch_out,134575392,0,outpost_pong
230000,230000.000,thread_switch_in,134575552,0,outpost_ping
230000,230000.000,marker,0,1,WORK_BEGIN
230050,230050.000,marker,1,1,WORK_END
230050,230050.000,thread_switch_out,134575552,0,outpost_ping
230050,230050.000,thread_switch_in,134575392,0,outpost_pong
230050,230050.000,thread_switch_out,134575392,0,outpost_pong
230050,230050.000,thread_switch_in,134578592,0,idle
230050,230050.000,idle,0,0,
240000,240000.000,isr_enter,4294967295,0,
240000,240000.000,marker,2,0,BURST
240000,240000.000,isr_exit,4294967295,0,
240000,240000.000,thread_switch_out,134578592,0,idle
240000,240000.000,thread_switch_in,134579168,0,
240000,240000.000,thread_switch_out,134579168,0,
240000,240000.000,thread_switch_in,134579168,0,
240000,240000.000,thread_switch_out,134579168,0,
240000,240000.000,thread_switch_in,134576544,0,
240000,240000.000,thread_switch_out,134576544,0,
240000,240000.000,thread_switch_in,134578592,0,idle
240000,240000.000,idle,0,0,
250000,250000.000,isr_enter,4294967295,0,
250000,250000.000,marker,2,0,BURST
250000,250000.000,isr_exit,4294967295,0,
250000,250000.000,thread_switch_out,134578592,0,idle
250000,250000.000,thread_switch_in,134575392,0,outpost_pong
250000,250000.000,thread_switch_out,134575392,0,outpost_pong
250000,250000.000,thread_switch_in,134575552,0,outpost_ping
250000,250000.000,marker,0,2,WORK_BEGIN
250050,250050.000,marker,1,2,WORK_END
250050,250050.000,thread_switch_out,134575552,0,outpost_ping
250050,250050.000,thread_switch_in,134575392,0,outpost_pong
250050,250050.000,thread_switch_out,134575392,0,outpost_pong
250050,250050.000,thread_switch_in,134578592,0,idle
250050,250050.000,idle,0,0,
260000,260000.000,isr_enter,4294967295,0,
260000,260000.000,marker,2,0,BURST
260000,260000.000,isr_exit,4294967295,0,
260000,260000.000,thread_switch_out,134578592,0,idle
260000,260000.000,thread_switch_in,134579168,0,
260000,260000.000,thread_switch_out,134579168,0,
260000,260000.000,thread_switch_in,134579168,0,
260000,260000.000,thread_switch_out,134579168,0,
260000,260000.000,thread_switch_in,134576544,0,
260000,260000.000,thread_switch_out,134576544,0,
260000,260000.000,thread_switch_in,134578592,0,idle
260000,260000.000,idle,0,0,
270000,270000.000,isr_enter,4294967295,0,
270000,270000.000,marker,2,0,BURST
270000,270000.000,isr_exit,4294967295,0,
270000,270000.000,thread_switch_out,134578592,0,idle
270000,270000.000,thread_switch_in,134575392,0,outpost_pong
270000,270000.000,thread_switch_out,134575392,0,outpost_pong
270000,270000.000,thread_switch_in,134575552,0,outpost_ping
270000,270000.000,marker,0,3,WORK_BEGIN
270050,270050.000,marker,1,3,WORK_END
270050,270050.000,thread_switch_out,134575552,0,outpost_ping
270050,270050.000,thread_switch_in,134575392,0,outpost_pong
270050,270050.000,thread_switch_out,134575392,0,outpost_pong
270050,270050.000,thread_switch_in,134578592,0,idle
270050,270050.000,idle,0,0,
280000,280000.000,isr_enter,4294967295,0,
280000,280000.000,marker,2,0,BURST
280000,280000.000,isr_exit,4294967295,0,
280000,280000.000,thread_switch_out,134578592,0,idle
280000,280000.000,thread_switch_in,134579168,0,
280000,280000.000,thread_switch_out,134579168,0,
280000,280000.000,thread_switch_in,134579168,0,
280000,280000.000,thread_switch_out,134579168,0,
280000,280000.000,thread_switch_in,134576544,0,
280000,280000.000,thread_switch_out,134576544,0,
280000,280000.000,thread_switch_in,134578592,0,idle
280000,280000.000,idle,0,0,
290000,290000.000,isr_enter,4294967295,0,
290000,290000.000,marker,2,0,BURST
290000,290000.000,isr_exit,4294967295,0,
290000,290000.000,thread_switch_out,134578592,0,idle
290000,290000.000,thread_switch_in,134575392,0,outpost_pong
290000,290000.000,thread_switch_out,134575392,0,outpost_pong
290000,290000.000,thread_switch_in,134575552,0,outpost_ping
290000,290000.000,marker,0,4,WORK_BEGIN
290050,290050.000,marker,1,4,WORK_END
290050,290050.000,thread_switch_out,134575552,0,outpost_ping
290050,290050.000,thread_switch_in,134575392,0,outpost_pong
290050,290050.000,thread_switch_out,134575392,0,outpost_pong
290050,290050.000,thread_switch_in,134578592,0,idle
290050,290050.000,idle,0,0,
300000,300000.000,isr_enter,4294967295,0,
300000,300000.000,marker,2,0,BURST
300000,300000.000,isr_exit,4294967295,0,
300000,300000.000,thread_switch_out,134578592,0,idle
300000,300000.000,thread_switch_in,134579168,0,
300000,300000.000,thread_switch_out,134579168,0,
300000,300000.000,thread_switch_in,134579168,0,
300000,300000.000,thread_switch_out,134579168,0,
300000,300000.000,thread_switch_in,134576544,0,
300000,300000.000,thread_switch_out,134576544,0,
300000,300000.000,thread_switch_in,134578592,0,idle
300000,300000.000,idle,0,0,
310000,310000.000,isr_enter,4294967295,0,
310000,310000.000,marker,2,0,BURST
310000,310000.000,isr_exit,4294967295,0,
310000,310000.000,thread_switch_out,134578592,0,idle
310000,310000.000,thread_switch_in,134575392,0,outpost_pong
310000,310000.000,thread_switch_out,134575392,0,outpost_pong
310000,310000.000,thread_switch_in,134575552,0,outpost_ping
310000,310000.000,marker,0,5,WORK_BEGIN
310050,310050.000,marker,1,5,WORK_END
310050,310050.000,thread_switch_out,134575552,0,outpost_ping
310050,310050.000,thread_switch_in,134575392,0,outpost_pong
310050,310050.000,thread_switch_out,134575392,0,outpost_pong
310050,310050.000,thread_switch_in,134578592,0,idle
310050,310050.000,idle,0,0,
320000,320000.000,isr_enter,4294967295,0,
320000,320000.000,marker,2,0,BURST
320000,320000.000,isr_exit,4294967295,0,
320000,320000.000,thread_switch_out,134578592,0,idle
320000,320000.000,thread_switch_in,134579168,0,
320000,320000.000,thread_switch_out,134579168,0,
320000,320000.000,thread_switch_in,134579168,0,
320000,320000.000,thread_switch_out,134579168,0,
320000,320000.000,thread_switch_in,134576544,0,
320000,320000.000,thread_switch_out,134576544,0,
320000,320000.000,thread_switch_in,134578592,0,idle
320000,320000.000,idle,0,0,
330000,330000.000,isr_enter,4294967295,0,
330000,330000.000,marker,2,0,BURST
330000,330000.000,isr_exit,4294967295,0,
330000,330000.000,thread_switch_out,134578592,0,idle
330000,330000.000,thread_switch_in,134575392,0,outpost_pong
330000,330000.000,thread_switch_out,134575392,0,outpost_pong
330000,330000.000,thread_switch_in,134575552,0,outpost_ping
330000,330000.000,marker,0,6,WORK_BEGIN
330050,330050.000,marker,1,6,WORK_END
330050,330050.000,thread_switch_out,134575552,0,outpost_ping
330050,330050.000,thread_switch_in,134575392,0,outpost_pong
330050,330050.000,thread_switch_out,134575392,0,outpost_pong
330050,330050.000,thread_switch_in,134578592,0,idle
330050,330050.000,idle,0,0,
340000,340000.000,isr_enter,4294967295,0,
340000,340000.000,marker,2,0,BURST
340000,340000.000,isr_exit,4294967295,0,
340000,340000.000,thread_switch_out,134578592,0,idle
340000,340000.000,thread_switch_in,134579168,0,
340000,340000.000,thread_switch_out,134579168,0,
340000,340000.000,thread_switch_in,134579168,0,
340000,340000.000,thread_switch_out,134579168,0,
340000,340000.000,thread_switch_in,134576544,0,
340000,340000.000,thread_switch_out,134576544,0,
340000,340000.000,thread_switch_in,134578592,0,idle
340000,340000.000,idle,0,0,
350000,350000.000,isr_enter,4294967295,0,
350000,350000.000,marker,2,0,BURST
350000,350000.000,isr_exit,4294967295,0,
350000,350000.000,thread_switch_out,134578592,0,idle
350000,350000.000,thread_switch_in,134575392,0,outpost_pong
350000,350000.000,thread_switch_out,134575392,0,outpost_pong
350000,350000.000,thread_switch_in,134575552,0,outpost_ping
350000,350000.000,marker,0,7,WORK_BEGIN
350050,350050.000,marker,1,7,WORK_END
350050,350050.000,thread_switch_out,134575552,0,outpost_ping
350050,350050.000,thread_switch_in,134575392,0,outpost_pong
350050,350050.000,thread_switch_out,134575392,0,outpost_pong
350050,350050.000,thread_switch_in,134578592,0,idle
350050,350050.000,idle,0,0,
360000,360000.000,isr_enter,4294967295,0,
360000,360000.000,marker,2,0,BURST
360000,360000.000,isr_exit,4294967295,0,
360000,360000.000,thread_switch_out,134578592,0,idle
360000,360000.000,thread_switch_in,134579168,0,
360000,360000.000,thread_switch_out,134579168,0,
360000,360000.000,thread_switch_in,134579168,0,
360000,360000.000,thread_switch_out,134579168,0,
360000,360000.000,thread_switch_in,134576544,0,
360000,360000.000,thread_switch_out,134576544,0,
360000,360000.000,thread_switch_in,134578592,0,idle
360000,360000.000,idle,0,0,
370000,370000.000,isr_enter,4294967295,0,
370000,370000.000,marker,2,0,BURST
370000,370000.000,isr_exit,4294967295,0,
370000,370000.000,thread_switch_out,134578592,0,idle
410000,410000.000,gap,20009,10000,
370000,370000.000,thread_switch_in,134575392,0,outpost_pong
370000,370000.000,thread_switch_out,134575392,0,outpost_pong
370000,370000.000,thread_switch_in,134575552,0,outpost_ping
370000,370000.000,marker,0,8,WORK_BEGIN
370050,370050.000,marker,1,8,WORK_END
370050,370050.000,thread_switch_out,134575552,0,outpost_ping
370050,370050.000,thread_switch_in,134575392,0,outpost_pong
370050,370050.000,thread_switch_out,134575392,0,outpost_pong
370050,370050.000,thread_switch_in,134578592,0,idle
370050,370050.000,idle,0,0,
380000,380000.000,isr_enter,4294967295,0,
380000,380000.000,marker,2,0,BURST
380000,380000.000,isr_exit,4294967295,0,
380000,380000.000,thread_switch_out,134578592,0,idle
380000,380000.000,thread_switch_in,134579168,0,
380000,380000.000,thread_switch_out,134579168,0,
380000,380000.000,thread_switch_in,134579168,0,
380000,380000.000,thread_switch_out,134579168,0,
380000,380000.000,thread_switch_in,134576544,0,
380000,380000.000,thread_switch_out,134576544,0,
380000,380000.000,thread_switch_in,134578592,0,idle
380000,380000.000,idle,0,0,
390000,390000.000,isr_enter,4294967295,0,
390000,390000.000,marker,2,0,BURST
390000,390000.000,isr_exit,4294967295,0,
390000,390000.000,thread_switch_out,134578592,0,idle
390000,390000.000,thread_switch_in,134575392,0,outpost_pong
390000,390000.000,thread_switch_out,134575392,0,outpost_pong
390000,390000.000,thread_switch_in,134575552,0,outpost_ping
390000,390000.000,marker,0,9,WORK_BEGIN
390050,390050.000,marker,1,9,WORK_END
390050,390050.000,thread_switch_out,134575552,0,outpost_ping
390050,390050.000,thread_switch_in,134575392,0,outpost_pong
390050,390050.000,thread_switch_out,134575392,0,outpost_pong
390050,390050.000,thread_switch_in,134578592,0,idle
390050,390050.000,idle,0,0,
400000,400000.000,isr_enter,4294967295,0,
400000,400000.000,marker,2,0,BURST
400000,400000.000,isr_exit,4294967295,0,
400000,400000.000,thread_switch_out,134578592,0,idle
400000,400000.000,thread_switch_in,134579168,0,
400000,400000.000,thread_switch_out,134579168,0,
400000,400000.000,thread_switch_in,134579168,0,
400000,400000.000,thread_switch_out,134579168,0,
400000,400000.000,thread_switch_in,134576544,0,
400000,400000.000,thread_switch_out,134576544,0,
400000,400000.000,thread_switch_in,134578592,0,idle
400000,400000.000,idle,0,0,
410000,410000.000,isr_enter,4294967295,0,
410000,410000.000,marker,2,0,BURST
410000,410000.000,isr_exit,4294967295,0,
410000,410000.000,thread_switch_out,134578592,0,idle
410000,410000.000,thread_switch_in,134578752,0,main
410000,410000.000,marker,2,0,BURST
410000,410000.000,marker,2,1,BURST
410000,410000.000,marker,2,2,BURST
410000,410000.000,marker,2,3,BURST
410000,410000.000,marker,2,4,BURST
410000,410000.000,marker,2,5,BURST
410000,410000.000,marker,2,6,BURST
410000,410000.000,marker,2,7,BURST
410000,410000.000,marker,2,8,BURST
410000,410000.000,marker,2,9,BURST
410000,410000.000,marker,2,10,BURST
420000,420000.000,thread_switch_out,134576544,0,
420000,420000.000,thread_switch_in,134578592,0,idle
420000,420000.000,idle,0,0,
430000,430000.000,isr_enter,4294967295,0,
430000,430000.000,marker,2,0,BURST
430000,430000.000,isr_exit,4294967295,0,
430000,430000.000,thread_switch_out,134578592,0,idle
430000,430000.000,thread_switch_in,134575392,0,outpost_pong
430000,430000.000,thread_switch_out,134575392,0,outpost_pong
430000,430000.000,thread_switch_in,134575552,0,outpost_ping
430000,430000.000,marker,0,11,WORK_BEGIN
430050,430050.000,marker,1,11,WORK_END
430050,430050.000,thread_switch_out,134575552,0,outpost_ping
430050,430050.000,thread_switch_in,134575392,0,outpost_pong
430050,430050.000,thread_switch_out,134575392,0,outpost_pong
430050,430050.000,thread_switch_in,134578592,0,idle
430050,430050.000,idle,0,0,
440000,440000.000,isr_enter,4294967295,0,
440000,440000.000,marker,2,0,BURST
440000,440000.000,isr_exit,4294967295,0,
440000,440000.000,thread_switch_out,134578592,0,idle
440000,440000.000,thread_switch_in,134579168,0,
440000,440000.000,thread_switch_out,134579168,0,
440000,440000.000,thread_switch_in,134579168,0,
440000,440000.000,thread_switch_out,134579168,0,
440000,440000.000,thread_switch_in,134576544,0,
440000,440000.000,thread_switch_out,134576544,0,
440000,440000.000,thread_switch_in,134578592,0,idle
440000,440000.000,idle,0,0,
450000,450000.000,isr_enter,4294967295,0,
450000,450000.000,marker,2,0,BURST
450000,450000.000,isr_exit,4294967295,0,
450000,450000.000,thread_switch_out,134578592,0,idle
450000,450000.000,thread_switch_in,134575392,0,outpost_pong
450000,450000.000,thread_switch_out,134575392,0,outpost_pong
450000,450000.000,thread_switch_in,134575552,0,outpost_ping
450000,450000.000,marker,0,12,WORK_BEGIN
450050,450050.000,marker,1,12,WORK_END
450050,450050.000,thread_switch_out,134575552,0,outpost_ping
450050,450050.000,thread_switch_in,134575392,0,outpost_pong
450050,450050.000,thread_switch_out,134575392,0,outpost_pong
450050,450050.000,thread_switch_in,134578592,0,idle
450050,450050.000,idle,0,0,
460000,460000.000,isr_enter,4294967295,0,
460000,460000.000,marker,2,0,BURST
460000,460000.000,isr_exit,4294967295,0,
460000,460000.000,thread_switch_out,134578592,0,idle
460000,460000.000,thread_switch_in,134579168,0,
460000,460000.000,thread_switch_out,134579168,0,
460000,460000.000,thread_switch_in,134579168,0,
460000,460000.000,thread_switch_out,134579168,0,
510050,510050.000,gap,15,9950,
460000,460000.000,thread_switch_in,134576544,0,
460000,460000.000,thread_switch_out,134576544,0,
460000,460000.000,thread_switch_in,134578592,0,idle
460000,460000.000,idle,0,0,
470000,470000.000,isr_enter,4294967295,0,
470000,470000.000,marker,2,0,BURST
470000,470000.000,isr_exit,4294967295,0,
470000,470000.000,thread_switch_out,134578592,0,idle
470000,470000.000,thread_switch_in,134575392,0,outpost_pong
470000,470000.000,thread_switch_out,134575392,0,outpost_pong
470000,470000.000,thread_switch_in,134575552,0,outpost_ping
470000,470000.000,marker,0,13,WORK_BEGIN
470050,470050.000,marker,1,13,WORK_END
470050,470050.000,thread_switch_out,134575552,0,outpost_ping
470050,470050.000,thread_switch_in,134575392,0,outpost_pong
470050,470050.000,thread_switch_out,134575392,0,outpost_pong
470050,470050.000,thread_switch_in,134578592,0,idle
470050,470050.000,idle,0,0,
480000,480000.000,isr_enter,4294967295,0,
480000,480000.000,marker,2,0,BURST
480000,480000.000,isr_exit,4294967295,0,
480000,480000.000,thread_switch_out,134578592,0,idle
480000,480000.000,thread_switch_in,134579168,0,
480000,480000.000,thread_switch_out,134579168,0,
480000,480000.000,thread_switch_in,134579168,0,
480000,480000.000,thread_switch_out,134579168,0,
480000,480000.000,thread_switch_in,134576544,0,
480000,480000.000,thread_switch_out,134576544,0,
480000,480000.000,thread_switch_in,134578592,0,idle
480000,480000.000,idle,0,0,
490000,490000.000,isr_enter,4294967295,0,
490000,490000.000,marker,2,0,BURST
490000,490000.000,isr_exit,4294967295,0,
490000,490000.000,thread_switch_out,134578592,0,idle
490000,490000.000,thread_switch_in,134575392,0,outpost_pong
490000,490000.000,thread_switch_out,134575392,0,outpost_pong
490000,490000.000,thread_switch_in,134575552,0,outpost_ping
490000,490000.000,marker,0,14,WORK_BEGIN
490050,490050.000,marker,1,14,WORK_END
490050,490050.000,thread_switch_out,134575552,0,outpost_ping
490050,490050.000,thread_switch_in,134575392,0,outpost_pong
490050,490050.000,thread_switch_out,134575392,0,outpost_pong
490050,490050.000,thread_switch_in,134578592,0,idle
490050,490050.000,idle,0,0,
500000,500000.000,isr_enter,4294967295,0,
500000,500000.000,marker,2,0,BURST
500000,500000.000,isr_exit,4294967295,0,
500000,500000.000,thread_switch_out,134578592,0,idle
500000,500000.000,thread_switch_in,134579168,0,
500000,500000.000,thread_switch_out,134579168,0,
500000,500000.000,thread_switch_in,134579168,0,
500000,500000.000,thread_switch_out,134579168,0,
500000,500000.000,thread_switch_in,134576544,0,
500000,500000.000,thread_switch_out,134576544,0,
500000,500000.000,thread_switch_in,134578592,0,idle
500000,500000.000,idle,0,0,
510000,510000.000,isr_enter,4294967295,0,
510000,510000.000,marker,2,0,BURST
510000,510000.000,isr_exit,4294967295,0,
510000,510000.000,thread_switch_out,134578592,0,idle
510000,510000.000,thread_switch_in,134575392,0,outpost_pong
510000,510000.000,thread_switch_out,134575392,0,outpost_pong
510000,510000.000,thread_switch_in,134575552,0,outpost_ping
510000,510000.000,marker,0,15,WORK_BEGIN
520000,520000.000,thread_switch_out,134576544,0,
520000,520000.000,thread_switch_in,134578592,0,idle
520000,520000.000,idle,0,0,
530000,530000.000,isr_enter,4294967295,0,
530000,530000.000,marker,2,0,BURST
530000,530000.000,isr_exit,4294967295,0,
530000,530000.000,thread_switch_out,134578592,0,idle
530000,530000.000,thread_switch_in,134575392,0,outpost_pong
530000,530000.000,thread_switch_out,134575392,0,outpost_pong
530000,530000.000,thread_switch_in,134575552,0,outpost_ping
530000,530000.000,marker,0,16,WORK_BEGIN
530050,530050.000,marker,1,16,WORK_END
530050,530050.000,thread_switch_out,134575552,0,outpost_ping
530050,530050.000,thread_switch_in,134575392,0,outpost_pong
530050,530050.000,thread_switch_out,134575392,0,outpost_pong
530050,530050.000,thread_switch_in,134578592,0,idle
530050,530050.000,idle,0,0,
540000,540000.000,isr_enter,4294967295,0,
540000,540000.000,marker,2,0,BURST
540000,540000.000,isr_exit,4294967295,0,
540000,540000.000,thread_switch_out,134578592,0,idle
540000,540000.000,thread_switch_in,134579168,0,
540000,540000.000,thread_switch_out,134579168,0,
540000,540000.000,thread_switch_in,134579168,0,
540000,540000.000,thread_switch_out,134579168,0,
540000,540000.000,thread_switch_in,134576544,0,
540000,540000.000,thread_switch_out,134576544,0,
540000,540000.000,thread_switch_in,134578592,0,idle
540000,540000.000,idle,0,0,
550000,550000.000,isr_enter,4294967295,0,
550000,550000.000,marker,2,0,BURST
550000,550000.000,isr_exit,4294967295,0,
550000,550000.000,thread_switch_out,134578592,0,idle
550000,550000.000,thread_switch_in,134575392,0,outpost_pong
550000,550000.000,thread_switch_out,134575392,0,outpost_pong
550000,550000.000,thread_switch_in,134575552,0,outpost_ping
550000,550000.000,marker,0,17,WORK_BEGIN
550050,550050.000,marker,1,17,WORK_END
550050,550050.000,thread_switch_out,134575552,0,outpost_ping
