frame_index,frame_seq,rx_utc_ms,kind,a,b,name
6,6,,isr_exit,4294967295,0,
6,6,,idle,0,0,
6,6,,isr_enter,4294967295,0,
6,6,,marker,2,0,BURST
6,6,,isr_exit,4294967295,0,
6,6,,thread_switch_out,134578336,0,idle
6,6,,thread_switch_in,134578912,0,
6,6,,thread_switch_out,134578912,0,
6,6,,thread_switch_in,134578912,0,
6,6,,thread_switch_out,134578912,0,
6,6,,thread_switch_in,134576544,0,
7,7,,thread_switch_out,134576544,0,
7,7,,thread_switch_in,134578336,0,idle
7,7,,idle,0,0,
7,7,,isr_enter,4294967295,0,
7,7,,marker,2,0,BURST
7,7,,isr_exit,4294967295,0,
7,7,,idle,0,0,
7,7,,isr_enter,4294967295,0,
7,7,,marker,2,0,BURST
7,7,,isr_exit,4294967295,0,
7,7,,thread_switch_out,134578336,0,idle
7,7,,thread_switch_in,134578912,0,
7,7,,thread_switch_out,134578912,0,
7,7,,thread_switch_in,134578912,0,
7,7,,thread_switch_out,134578912,0,
7,7,,thread_switch_in,134576544,0,
8,8,,thread_switch_out,134576544,0,
8,8,,thread_switch_in,134578336,0,idle
8,8,,idle,0,0,
8,8,,isr_enter,4294967295,0,
8,8,,marker,2,0,BURST
8,8,,isr_exit,4294967295,0,
8,8,,idle,0,0,
8,8,,isr_enter,4294967295,0,
8,8,,marker,2,0,BURST
8,8,,isr_exit,4294967295,0,
8,8,,thread_switch_out,134578336,0,idle
8,8,,thread_switch_in,134578912,0,
8,8,,thread_switch_out,134578912,0,
8,8,,thread_switch_in,134578912,0,
8,8,,thread_switch_out,134578912,0,
8,8,,thread_switch_in,134576544,0,
9,9,,thread_switch_out,134576544,0,
9,9,,thread_switch_in,134578336,0,idle
9,9,,idle,0,0,
9,9,,isr_enter,4294967295,0,
9,9,,marker,2,0,BURST
9,9,,isr_exit,4294967295,0,
9,9,,idle,0,0,
9,9,,isr_enter,4294967295,0,
9,9,,marker,2,0,BURST
9,9,,isr_exit,4294967295,0,
9,9,,thread_switch_out,134578336,0,idle
9,9,,thread_switch_in,134578912,0,
9,9,,thread_switch_out,134578912,0,
9,9,,thread_switch_in,134578912,0,
9,9,,thread_switch_out,134578912,0,
9,9,,thread_switch_in,134576544,0,
11,11,,thread_switch_out,134576544,0,
11,11,,thread_switch_in,134578336,0,idle
11,11,,idle,0,0,
11,11,,isr_enter,4294967295,0,
11,11,,marker,2,0,BURST
11,11,,isr_exit,4294967295,0,
11,11,,idle,0,0,
11,11,,isr_enter,4294967295,0,
11,11,,marker,2,0,BURST
11,11,,isr_exit,4294967295,0,
11,11,,thread_switch_out,134578336,0,idle
11,11,,thread_switch_in,134578912,0,
11,11,,thread_switch_out,134578912,0,
11,11,,thread_switch_in,134578912,0,
11,11,,thread_switch_out,134578912,0,
11,11,,thread_switch_in,134576544,0,
11,11,,thread_switch_out,134576544,0,
11,11,,thread_switch_in,134578336,0,idle
11,11,,idle,0,0,
11,11,,isr_enter,4294967295,0,
11,11,,marker,2,0,BURST
11,11,,isr_exit,4294967295,0,
11,11,,thread_switch_out,134578336,0,idle
11,11,,thread_switch_in,134575552,0,outpost_ping
11,11,,marker,0,0,WORK_BEGIN
11,11,,marker,1,0,WORK_END
11,11,,thread_switch_out,134575552,0,outpost_ping
11,11,,thread_switch_in,134575392,0,outpost_pong
11,11,,thread_switch_out,134575392,0,outpost_pong
11,11,,thread_switch_in,134578336,0,idle
11,11,,idle,0,0,
11,11,,isr_enter,4294967295,0,
11,11,,marker,2,0,BURST
11,11,,isr_exit,4294967295,0,
11,11,,thread_switch_out,134578336,0,idle
11,11,,thread_switch_in,134578912,0,
11,11,,thread_switch_out,134578912,0,
11,11,,thread_switch_in,134578912,0,
11,11,,thread_switch_out,134578912,0,
11,11,,thread_switch_in,134576544,0,
12,12,,thread_switch_out,134576544,0,
12,12,,thread_switch_in,134578336,0,idle
12,12,,idle,0,0,
12,12,,isr_enter,4294967295,0,
12,12,,marker,2,0,BURST
12,12,,isr_exit,4294967295,0,
12,12,,thread_switch_out,134578336,0,idle
12,12,,thread_switch_in,134575392,0,outpost_pong
12,12,,thread_switch_out,134575392,0,outpost_pong
12,12,,thread_switch_in,134575552,0,outpost_ping
12,12,,marker,0,1,WORK_BEGIN
12,12,,marker,1,1,WORK_END
12,12,,thread_switch_out,134575552,0,outpost_ping
12,12,,thread_switch_in,134575392,0,outpost_pong
12,12,,thread_switch_out,134575392,0,outpost_pong
12,12,,thread_switch_in,134578336,0,idle
12,12,,idle,0,0,
12,12,,isr_enter,4294967295,0,
12,12,,marker,2,0,BURST
12,12,,isr_exit,4294967295,0,
12,12,,thread_switch_out,134578336,0,idle
12,12,,thread_switch_in,134578912,0,
12,12,,thread_switch_out,134578912,0,
12,12,,thread_switch_in,134578912,0,
12,12,,thread_switch_out,134578912,0,
12,12,,thread_switch_in,134576544,0,
13,13,,thread_switch_out,134576544,0,
13,13,,thread_switch_in,134578336,0,idle
13,13,,idle,0,0,
13,13,,isr_enter,4294967295,0,
13,13,,marker,2,0,BURST
13,13,,isr_exit,4294967295,0,
13,13,,thread_switch_out,134578336,0,idle
13,13,,thread_switch_in,134575392,0,outpost_pong
13,13,,thread_switch_out,134575392,0,outpost_pong
13,13,,thread_switch_in,134575552,0,outpost_ping
13,13,,marker,0,2,WORK_BEGIN
13,13,,marker,1,2,WORK_END
13,13,,thread_switch_out,134575552,0,outpost_ping
13,13,,thread_switch_in,134575392,0,outpost_pong
13,13,,thread_switch_out,134575392,0,outpost_pong
13,13,,thread_switch_in,134578336,0,idle
13,13,,idle,0,0,
13,13,,isr_enter,4294967295,0,
13,13,,marker,2,0,BURST
13,13,,isr_exit,4294967295,0,
13,13,,thread_switch_out,134578336,0,idle
13,13,,thread_switch_in,134578912,0,
13,13,,thread_switch_out,134578912,0,
13,13,,thread_switch_in,134578912,0,
13,13,,thread_switch_out,134578912,0,
13,13,,thread_switch_in,134576544,0,
14,14,,thread_switch_out,134576544,0,
14,14,,thread_switch_in,134578336,0,idle
14,14,,idle,0,0,
14,14,,isr_enter,4294967295,0,
14,14,,marker,2,0,BURST
14,14,,isr_exit,4294967295,0,
14,14,,thread_switch_out,134578336,0,idle
14,14,,thread_switch_in,134575392,0,outpost_pong
14,14,,thread_switch_out,134575392,0,outpost_pong
14,14,,thread_switch_in,134575552,0,outpost_ping
14,14,,marker,0,3,WORK_BEGIN
14,14,,marker,1,3,WORK_END
14,14,,thread_switch_out,134575552,0,outpost_ping
14,14,,thread_switch_in,134575392,0,outpost_pong
14,14,,thread_switch_out,134575392,0,outpost_pong
14,14,,thread_switch_in,134578336,0,idle
14,14,,idle,0,0,
14,14,,isr_enter,4294967295,0,
14,14,,marker,2,0,BURST
14,14,,isr_exit,4294967295,0,
14,14,,thread_switch_out,134578336,0,idle
14,14,,thread_switch_in,134578912,0,
14,14,,thread_switch_out,134578912,0,
14,14,,thread_switch_in,134578912,0,
14,14,,thread_switch_out,134578912,0,
14,14,,thread_switch_in,134576544,0,
16,16,,thread_switch_out,134576544,0,
16,16,,thread_switch_in,134578336,0,idle
16,16,,idle,0,0,
16,16,,isr_enter,4294967295,0,
16,16,,marker,2,0,BURST
16,16,,isr_exit,4294967295,0,
16,16,,thread_switch_out,134578336,0,idle
16,16,,thread_switch_in,134575392,0,outpost_pong
16,16,,thread_switch_out,134575392,0,outpost_pong
16,16,,thread_switch_in,134575552,0,outpost_ping
16,16,,marker,0,4,WORK_BEGIN
16,16,,marker,1,4,WORK_END
16,16,,thread_switch_out,134575552,0,outpost_ping
16,16,,thread_switch_in,134575392,0,outpost_pong
16,16,,thread_switch_out,134575392,0,outpost_pong
16,16,,thread_switch_in,134578336,0,idle
16,16,,idle,0,0,
16,16,,isr_enter,4294967295,0,
16,16,,marker,2,0,BURST
16,16,,isr_exit,4294967295,0,
16,16,,thread_switch_out,134578336,0,idle
16,16,,thread_switch_in,134578912,0,
16,16,,thread_switch_out,134578912,0,
16,16,,thread_switch_in,134578912,0,
16,16,,thread_switch_out,134578912,0,
16,16,,thread_switch_in,134576544,0,
16,16,,thread_switch_out,134576544,0,
16,16,,thread_switch_in,134578336,0,idle
16,16,,idle,0,0,
16,16,,isr_enter,4294967295,0,
16,16,,marker,2,0,BURST
16,16,,isr_exit,4294967295,0,
16,16,,thread_switch_out,134578336,0,idle
16,16,,thread_switch_in,134575392,0,outpost_pong
16,16,,thread_switch_out,134575392,0,outpost_pong
16,16,,thread_switch_in,134575552,0,outpost_ping
16,16,,marker,0,5,WORK_BEGIN
16,16,,marker,1,5,WORK_END
16,16,,thread_switch_out,134575552,0,outpost_ping
16,16,,thread_switch_in,134575392,0,outpost_pong
16,16,,thread_switch_out,134575392,0,outpost_pong
16,16,,thread_switch_in,134578336,0,idle
16,16,,idle,0,0,
16,16,,isr_enter,4294967295,0,
16,16,,marker,2,0,BURST
16,16,,isr_exit,4294967295,0,
17,17,,thread_switch_out,134578336,0,idle
17,17,,thread_switch_in,134578912,0,
17,17,,thread_switch_out,134578912,0,
17,17,,thread_switch_in,134578912,0,
17,17,,thread_switch_out,134578912,0,
17,17,,thread_switch_in,134576544,0,
17,17,,thread_switch_out,134576544,0,
17,17,,thread_switch_in,134578336,0,idle
17,17,,idle,0,0,
17,17,,isr_enter,4294967295,0,
17,17,,marker,2,0,BURST
17,17,,isr_exit,4294967295,0,
17,17,,thread_switch_out,134578336,0,idle
17,17,,thread_switch_in,134575392,0,outpost_pong
17,17,,thread_switch_out,134575392,0,outpost_pong
17,17,,thread_switch_in,134575552,0,outpost_ping
17,17,,marker,0,6,WORK_BEGIN
17,17,,marker,1,6,WORK_END
17,17,,thread_switch_out,134575552,0,outpost_ping
17,17,,thread_switch_in,134575392,0,outpost_pong
17,17,,thread_switch_out,134575392,0,outpost_pong
17,17,,thread_switch_in,134578336,0,idle
17,17,,idle,0,0,
17,17,,isr_enter,4294967295,0,
17,17,,marker,2,0,BURST
17,17,,isr_exit,4294967295,0,
17,17,,thread_switch_out,134578336,0,idle
17,17,,thread_switch_in,134578912,0,
17,17,,thread_switch_out,134578912,0,
17,17,,thread_switch_in,134578912,0,
17,17,,thread_switch_out,134578912,0,
17,17,,thread_switch_in,134576544,0,
18,18,,thread_switch_out,134576544,0,
18,18,,thread_switch_in,134578336,0,idle
18,18,,idle,0,0,
18,18,,isr_enter,4294967295,0,
18,18,,marker,2,0,BURST
18,18,,isr_exit,4294967295,0,
18,18,,thread_switch_out,134578336,0,idle
18,18,,thread_switch_in,134575392,0,outpost_pong
18,18,,thread_switch_out,134575392,0,outpost_pong
18,18,,thread_switch_in,134575552,0,outpost_ping
18,18,,marker,0,7,WORK_BEGIN
18,18,,marker,1,7,WORK_END
18,18,,thread_switch_out,134575552,0,outpost_ping
18,18,,thread_switch_in,134575392,0,outpost_pong
18,18,,thread_switch_out,134575392,0,outpost_pong
18,18,,thread_switch_in,134578336,0,idle
18,18,,idle,0,0,
18,18,,isr_enter,4294967295,0,
18,18,,marker,2,0,BURST
18,18,,isr_exit,4294967295,0,
18,18,,thread_switch_out,134578336,0,idle
18,18,,thread_switch_in,134578912,0,
18,18,,thread_switch_out,134578912,0,
18,18,,thread_switch_in,134578912,0,
18,18,,thread_switch_out,134578912,0,
18,18,,thread_switch_in,134576544,0,
19,19,,thread_switch_out,134576544,0,
19,19,,thread_switch_in,134578336,0,idle
19,19,,idle,0,0,
19,19,,isr_enter,4294967295,0,
19,19,,marker,2,0,BURST
19,19,,isr_exit,4294967295,0,
19,19,,thread_switch_out,134578336,0,idle
19,19,,thread_switch_in,134575392,0,outpost_pong
19,19,,thread_switch_out,134575392,0,outpost_pong
19,19,,thread_switch_in,134575552,0,outpost_ping
19,19,,marker,0,8,WORK_BEGIN
19,19,,marker,1,8,WORK_END
19,19,,thread_switch_out,134575552,0,outpost_ping
19,19,,thread_switch_in,134575392,0,outpost_pong
19,19,,thread_switch_out,134575392,0,outpost_pong
19,19,,thread_switch_in,134578336,0,idle
19,19,,idle,0,0,
19,19,,isr_enter,4294967295,0,
19,19,,marker,2,0,BURST
19,19,,isr_exit,4294967295,0,
19,19,,thread_switch_out,134578336,0,idle
19,19,,thread_switch_in,134578912,0,
19,19,,thread_switch_out,134578912,0,
19,19,,thread_switch_in,134578912,0,
19,19,,thread_switch_out,134578912,0,
19,19,,thread_switch_in,134576544,0,
21,21,,gap,19990,0,
21,21,,thread_switch_out,134576544,0,
21,21,,thread_switch_in,134578336,0,idle
21,21,,idle,0,0,
21,21,,isr_enter,4294967295,0,
21,21,,marker,2,0,BURST
21,21,,isr_exit,4294967295,0,
21,21,,thread_switch_out,134578336,0,idle
21,21,,thread_switch_in,134575392,0,outpost_pong
21,21,,thread_switch_out,134575392,0,outpost_pong
21,21,,thread_switch_in,134575552,0,outpost_ping
21,21,,marker,0,9,WORK_BEGIN
21,21,,marker,1,9,WORK_END
21,21,,thread_switch_out,134575552,0,outpost_ping
21,21,,thread_switch_in,134575392,0,outpost_pong
21,21,,thread_switch_out,134575392,0,outpost_pong
21,21,,thread_switch_in,134578336,0,idle
21,21,,idle,0,0,
21,21,,isr_enter,4294967295,0,
21,21,,marker,2,0,BURST
21,21,,isr_exit,4294967295,0,
21,21,,thread_switch_out,134578336,0,idle
21,21,,thread_switch_in,134578912,0,
21,21,,thread_switch_out,134578912,0,
21,21,,thread_switch_in,134578912,0,
21,21,,thread_switch_out,134578912,0,
21,21,,thread_switch_in,134576544,0,
21,21,,thread_switch_out,134576544,0,
21,21,,thread_switch_in,134578336,0,idle
21,21,,idle,0,0,
21,21,,isr_enter,4294967295,0,
21,21,,marker,2,0,BURST
21,21,,isr_exit,4294967295,0,
21,21,,thread_switch_out,134578336,0,idle
21,21,,thread_switch_in,134578496,0,main
21,21,,marker,2,0,BURST
21,21,,marker,2,1,BURST
21,21,,marker,2,2,BURST
21,21,,marker,2,3,BURST
21,21,,marker,2,4,BURST
21,21,,marker,2,5,BURST
21,21,,marker,2,6,BURST
21,21,,marker,2,7,BURST
21,21,,marker,2,8,BURST
21,21,,marker,2,9,BURST
21,21,,marker,2,10,BURST
21,21,,marker,2,11,BURST
21,21,,marker,2,12,BURST
21,21,,marker,2,13,BURST
21,21,,marker,2,14,BURST
21,21,,marker,2,15,BURST
21,21,,marker,2,16,BURST
21,21,,marker,2,17,BURST
22,22,,marker,2,18,BURST
22,22,,marker,2,19,BURST
22,22,,marker,2,20,BURST
22,22,,marker,2,21,BURST
22,22,,marker,2,22,BURST
22,22,,marker,2,23,BURST
22,22,,marker,2,24,BURST
22,22,,marker,2,25,BURST
22,22,,marker,2,26,BURST
22,22,,marker,2,27,BURST
22,22,,marker,2,28,BURST
22,22,,marker,2,29,BURST
22,22,,thread_switch_out,134576544,0,
22,22,,thread_switch_in,134578336,0,idle
22,22,,idle,0,0,
22,22,,isr_enter,4294967295,0,
22,22,,marker,2,0,BURST
22,22,,isr_exit,4294967295,0,
22,22,,thread_switch_out,134578336,0,idle
22,22,,thread_switch_in,134575392,0,outpost_pong
22,22,,thread_switch_out,134575392,0,outpost_pong
22,22,,thread_switch_in,134575552,0,outpost_ping
22,22,,marker,0,11,WORK_BEGIN
22,22,,marker,1,11,WORK_END
22,22,,thread_switch_out,134575552,0,outpost_ping
22,22,,thread_switch_in,134575392,0,outpost_pong
22,22,,thread_switch_out,134575392,0,outpost_pong
22,22,,thread_switch_in,134578336,0,idle
22,22,,idle,0,0,
22,22,,isr_enter,4294967295,0,
22,22,,marker,2,0,BURST
22,22,,isr_exit,4294967295,0,
22,22,,thread_switch_out,134578336,0,idle
22,22,,thread_switch_in,134578912,0,
22,22,,thread_switch_out,134578912,0,
22,22,,thread_switch_in,134578912,0,
22,22,,thread_switch_out,134578912,0,
22,22,,thread_switch_in,134576544,0,
23,23,,thread_switch_out,134576544,0,
23,23,,thread_switch_in,134578336,0,idle
23,23,,idle,0,0,
23,23,,isr_enter,4294967295,0,
23,23,,marker,2,0,BURST
23,23,,isr_exit,4294967295,0,
23,23,,thread_switch_out,134578336,0,idle
23,23,,thread_switch_in,134575392,0,outpost_pong
23,23,,thread_switch_out,134575392,0,outpost_pong
23,23,,thread_switch_in,134575552,0,outpost_ping
23,23,,marker,0,12,WORK_BEGIN
23,23,,marker,1,12,WORK_END
23,23,,thread_switch_out,134575552,0,outpost_ping
23,23,,thread_switch_in,134575392,0,outpost_pong
23,23,,thread_switch_out,134575392,0,outpost_pong
23,23,,thread_switch_in,134578336,0,idle
23,23,,idle,0,0,
23,23,,isr_enter,4294967295,0,
23,23,,marker,2,0,BURST
23,23,,isr_exit,4294967295,0,
23,23,,thread_switch_out,134578336,0,idle
23,23,,thread_switch_in,134578912,0,
23,23,,thread_switch_out,134578912,0,
23,23,,thread_switch_in,134578912,0,
23,23,,thread_switch_out,134578912,0,
23,23,,thread_switch_in,134576544,0,
24,24,,thread_switch_out,134576544,0,
24,24,,thread_switch_in,134578336,0,idle
24,24,,idle,0,0,
24,24,,isr_enter,4294967295,0,
24,24,,marker,2,0,BURST
24,24,,isr_exit,4294967295,0,
24,24,,thread_switch_out,134578336,0,idle
24,24,,thread_switch_in,134575392,0,outpost_pong
24,24,,thread_switch_out,134575392,0,outpost_pong
24,24,,thread_switch_in,134575552,0,outpost_ping
24,24,,marker,0,13,WORK_BEGIN
24,24,,marker,1,13,WORK_END
24,24,,thread_switch_out,134575552,0,outpost_ping
24,24,,thread_switch_in,134575392,0,outpost_pong
24,24,,thread_switch_out,134575392,0,outpost_pong
24,24,,thread_switch_in,134578336,0,idle
24,24,,idle,0,0,
24,24,,isr_enter,4294967295,0,
24,24,,marker,2,0,BURST
24,24,,isr_exit,4294967295,0,
24,24,,thread_switch_out,134578336,0,idle
24,24,,thread_switch_in,134578912,0,
24,24,,thread_switch_out,134578912,0,
24,24,,thread_switch_in,134578912,0,
24,24,,thread_switch_out,134578912,0,
24,24,,thread_switch_in,134576544,0,
26,26,,thread_switch_out,134576544,0,
26,26,,thread_switch_in,134578336,0,idle
26,26,,idle,0,0,
26,26,,isr_enter,4294967295,0,
26,26,,marker,2,0,BURST
26,26,,isr_exit,4294967295,0,
26,26,,thread_switch_out,134578336,0,idle
26,26,,thread_switch_in,134575392,0,outpost_pong
26,26,,thread_switch_out,134575392,0,outpost_pong
26,26,,thread_switch_in,134575552,0,outpost_ping
26,26,,marker,0,14,WORK_BEGIN
26,26,,marker,1,14,WORK_END
26,26,,thread_switch_out,134575552,0,outpost_ping
26,26,,thread_switch_in,134575392,0,outpost_pong
26,26,,thread_switch_out,134575392,0,outpost_pong
26,26,,thread_switch_in,134578336,0,idle
26,26,,idle,0,0,
26,26,,isr_enter,4294967295,0,
26,26,,marker,2,0,BURST
26,26,,isr_exit,4294967295,0,
26,26,,thread_switch_out,134578336,0,idle
26,26,,thread_switch_in,134578912,0,
26,26,,thread_switch_out,134578912,0,
26,26,,thread_switch_in,134578912,0,
26,26,,thread_switch_out,134578912,0,
26,26,,thread_switch_in,134576544,0,
26,26,,thread_switch_out,134576544,0,
26,26,,thread_switch_in,134578336,0,idle
26,26,,idle,0,0,
26,26,,isr_enter,4294967295,0,
26,26,,marker,2,0,BURST
26,26,,isr_exit,4294967295,0,
26,26,,thread_switch_out,134578336,0,idle
26,26,,thread_switch_in,134575392,0,outpost_pong
26,26,,thread_switch_out,134575392,0,outpost_pong
26,26,,thread_switch_in,134575552,0,outpost_ping
26,26,,marker,0,15,WORK_BEGIN
26,26,,marker,1,15,WORK_END
26,26,,thread_switch_out,134575552,0,outpost_ping
26,26,,thread_switch_in,134575392,0,outpost_pong
26,26,,thread_switch_out,134575392,0,outpost_pong
26,26,,thread_switch_in,134578336,0,idle
26,26,,idle,0,0,
26,26,,isr_enter,4294967295,0,
26,26,,marker,2,0,BURST
26,26,,isr_exit,4294967295,0,
27,27,,thread_switch_out,134578336,0,idle
27,27,,thread_switch_in,134578912,0,
27,27,,thread_switch_out,134578912,0,
27,27,,thread_switch_in,134578912,0,
27,27,,thread_switch_out,134578912,0,
27,27,,thread_switch_in,134576544,0,
27,27,,thread_switch_out,134576544,0,
27,27,,thread_switch_in,134578336,0,idle
27,27,,idle,0,0,
27,27,,isr_enter,4294967295,0,
27,27,,marker,2,0,BURST
27,27,,isr_exit,4294967295,0,
27,27,,thread_switch_out,134578336,0,idle
27,27,,thread_switch_in,134575392,0,outpost_pong
27,27,,thread_switch_out,134575392,0,outpost_pong
27,27,,thread_switch_in,134575552,0,outpost_ping
27,27,,marker,0,16,WORK_BEGIN
27,27,,marker,1,16,WORK_END
27,27,,thread_switch_out,134575552,0,outpost_ping
27,27,,thread_switch_in,134575392,0,outpost_pong
27,27,,thread_switch_out,134575392,0,outpost_pong
27,27,,thread_switch_in,134578336,0,idle
27,27,,idle,0,0,
27,27,,isr_enter,4294967295,0,
27,27,,marker,2,0,BURST
27,27,,isr_exit,4294967295,0,
27,27,,thread_switch_out,134578336,0,idle
27,27,,thread_switch_in,134578912,0,
27,27,,thread_switch_out,134578912,0,
27,27,,thread_switch_in,134578912,0,
27,27,,thread_switch_out,134578912,0,
27,27,,thread_switch_in,134576544,0,
28,28,,thread_switch_out,134576544,0,
28,28,,thread_switch_in,134578336,0,idle
28,28,,idle,0,0,
28,28,,isr_enter,4294967295,0,
28,28,,marker,2,0,BURST
28,28,,isr_exit,4294967295,0,
28,28,,thread_switch_out,134578336,0,idle
28,28,,thread_switch_in,134575392,0,outpost_pong
28,28,,thread_switch_out,134575392,0,outpost_pong
28,28,,thread_switch_in,134575552,0,outpost_ping
28,28,,marker,0,17,WORK_BEGIN
28,28,,marker,1,17,WORK_END
28,28,,thread_switch_out,134575552,0,outpost_ping
28,28,,thread_switch_in,134575392,0,outpost_pong
28,28,,thread_switch_out,134575392,0,outpost_pong
28,28,,thread_switch_in,134578336,0,idle
28,28,,idle,0,0,
28,28,,isr_enter,4294967295,0,
28,28,,marker,2,0,BURST
28,28,,isr_exit,4294967295,0,
28,28,,thread_switch_out,134578336,0,idle
28,28,,thread_switch_in,134578912,0,
28,28,,thread_switch_out,134578912,0,
28,28,,thread_switch_in,134578912,0,
28,28,,thread_switch_out,134578912,0,
28,28,,thread_switch_in,134576544,0,
29,29,,thread_switch_out,134576544,0,
29,29,,thread_switch_in,134578336,0,idle
29,29,,idle,0,0,
29,29,,isr_enter,4294967295,0,
29,29,,marker,2,0,BURST
29,29,,isr_exit,4294967295,0,
29,29,,thread_switch_out,134578336,0,idle
29,29,,thread_switch_in,134575392,0,outpost_pong
29,29,,thread_switch_out,134575392,0,outpost_pong
29,29,,thread_switch_in,134575552,0,outpost_ping
29,29,,marker,0,18,WORK_BEGIN
29,29,,marker,1,18,WORK_END
29,29,,thread_switch_out,134575552,0,outpost_ping
29,29,,thread_switch_in,134575392,0,outpost_pong
29,29,,thread_switch_out,134575392,0,outpost_pong
29,29,,thread_switch_in,134578336,0,idle
29,29,,idle,0,0,
29,29,,isr_enter,4294967295,0,
29,29,,marker,2,0,BURST
29,29,,isr_exit,4294967295,0,
29,29,,thread_switch_out,134578336,0,idle
29,29,,thread_switch_in,134578912,0,
29,29,,thread_switch_out,134578912,0,
29,29,,thread_switch_in,134578912,0,
29,29,,thread_switch_out,134578912,0,
29,29,,thread_switch_in,134576544,0,
31,31,,thread_switch_out,134576544,0,
31,31,,thread_switch_in,134578336,0,idle
31,31,,idle,0,0,
31,31,,isr_enter,4294967295,0,
31,31,,marker,2,0,BURST
31,31,,isr_exit,4294967295,0,
31,31,,thread_switch_out,134578336,0,idle
31,31,,thread_switch_in,134575392,0,outpost_pong
31,31,,thread_switch_out,134575392,0,outpost_pong
31,31,,thread_switch_in,134575552,0,outpost_ping
31,31,,marker,0,19,WORK_BEGIN
31,31,,marker,1,19,WORK_END
31,31,,thread_switch_out,134575552,0,outpost_ping
31,31,,thread_switch_in,134575392,0,outpost_pong
31,31,,thread_switch_out,134575392,0,outpost_pong
31,31,,thread_switch_in,134578336,0,idle
31,31,,idle,0,0,
