frame_index,frame_seq,rx_utc_ms,kind,a,b,name
13,13,1700000000260,thread_switch_out,134578336,0,idle
13,13,1700000000260,thread_switch_in,134578912,0,
13,13,1700000000260,thread_switch_out,134578912,0,
13,13,1700000000260,thread_switch_in,134578912,0,
13,13,1700000000260,thread_switch_out,134578912,0,
13,13,1700000000260,thread_switch_in,134576544,0,
14,14,1700000000280,thread_switch_out,134576544,0,
14,14,1700000000280,thread_switch_in,134578336,0,idle
14,14,1700000000280,idle,0,0,
14,14,1700000000280,isr_enter,4294967295,0,
14,14,1700000000280,marker,2,0,BURST
14,14,1700000000280,isr_exit,4294967295,0,
14,14,1700000000280,thread_switch_out,134578336,0,idle
14,14,1700000000280,thread_switch_in,134575392,0,outpost_pong
14,14,1700000000280,thread_switch_out,134575392,0,outpost_pong
14,14,1700000000280,thread_switch_in,134575552,0,outpost_ping
14,14,1700000000280,marker,0,3,WORK_BEGIN
14,14,1700000000280,marker,1,3,WORK_END
14,14,1700000000280,thread_switch_out,134575552,0,outpost_ping
14,14,1700000000280,thread_switch_in,134575392,0,outpost_pong
14,14,1700000000280,thread_switch_out,134575392,0,outpost_pong
14,14,1700000000280,thread_switch_in,134578336,0,idle
14,14,1700000000280,idle,0,0,
14,14,1700000000280,isr_enter,4294967295,0,
14,14,1700000000280,marker,2,0,BURST
14,14,1700000000280,isr_exit,4294967295,0,
14,14,1700000000280,thread_switch_out,134578336,0,idle
14,14,1700000000280,thread_switch_in,134578912,0,
14,14,1700000000280,thread_switch_out,134578912,0,
14,14,1700000000280,thread_switch_in,134578912,0,
14,14,1700000000280,thread_switch_out,134578912,0,
14,14,1700000000280,thread_switch_in,134576544,0,
16,16,1700000000320,thread_switch_out,134576544,0,
16,16,1700000000320,thread_switch_in,134578336,0,idle
16,16,1700000000320,idle,0,0,
16,16,1700000000320,isr_enter,4294967295,0,
16,16,1700000000320,marker,2,0,BURST
16,16,1700000000320,isr_exit,4294967295,0,
16,16,1700000000320,thread_switch_out,134578336,0,idle
16,16,1700000000320,thread_switch_in,134575392,0,outpost_pong
16,16,1700000000320,thread_switch_out,134575392,0,outpost_pong
16,16,1700000000320,thread_switch_in,134575552,0,outpost_ping
16,16,1700000000320,marker,0,4,WORK_BEGIN
16,16,1700000000320,marker,1,4,WORK_END
16,16,1700000000320,thread_switch_out,134575552,0,outpost_ping
16,16,1700000000320,thread_switch_in,134575392,0,outpost_pong
16,16,1700000000320,thread_switch_out,134575392,0,outpost_pong
16,16,1700000000320,thread_switch_in,134578336,0,idle
16,16,1700000000320,idle,0,0,
16,16,1700000000320,isr_enter,4294967295,0,
16,16,1700000000320,marker,2,0,BURST
16,16,1700000000320,isr_exit,4294967295,0,
16,16,1700000000320,thread_switch_out,134578336,0,idle
16,16,1700000000320,thread_switch_in,134578912,0,
16,16,1700000000320,thread_switch_out,134578912,0,
16,16,1700000000320,thread_switch_in,134578912,0,
16,16,1700000000320,thread_switch_out,134578912,0,
16,16,1700000000320,thread_switch_in,134576544,0,
16,16,1700000000320,thread_switch_out,134576544,0,
16,16,1700000000320,thread_switch_in,134578336,0,idle
16,16,1700000000320,idle,0,0,
16,16,1700000000320,isr_enter,4294967295,0,
16,16,1700000000320,marker,2,0,BURST
16,16,1700000000320,isr_exit,4294967295,0,
16,16,1700000000320,thread_switch_out,134578336,0,idle
16,16,1700000000320,thread_switch_in,134575392,0,outpost_pong
16,16,1700000000320,thread_switch_out,134575392,0,outpost_pong
16,16,1700000000320,thread_switch_in,134575552,0,outpost_ping
16,16,1700000000320,marker,0,5,WORK_BEGIN
16,16,1700000000320,marker,1,5,WORK_END
16,16,1700000000320,thread_switch_out,134575552,0,outpost_ping
16,16,1700000000320,thread_switch_in,134575392,0,outpost_pong
16,16,1700000000320,thread_switch_out,134575392,0,outpost_pong
16,16,1700000000320,thread_switch_in,134578336,0,idle
16,16,1700000000320,idle,0,0,
16,16,1700000000320,isr_enter,4294967295,0,
16,16,1700000000320,marker,2,0,BURST
16,16,1700000000320,isr_exit,4294967295,0,
17,17,1700000000340,thread_switch_out,134578336,0,idle
17,17,1700000000340,thread_switch_in,134578912,0,
17,17,1700000000340,thread_switch_out,134578912,0,
17,17,1700000000340,thread_switch_in,134578912,0,
17,17,1700000000340,thread_switch_out,134578912,0,
17,17,1700000000340,thread_switch_in,134576544,0,
17,17,1700000000340,thread_switch_out,134576544,0,
17,17,1700000000340,thread_switch_in,134578336,0,idle
17,17,1700000000340,idle,0,0,
17,17,1700000000340,isr_enter,4294967295,0,
17,17,1700000000340,marker,2,0,BURST
17,17,1700000000340,isr_exit,4294967295,0,
17,17,1700000000340,thread_switch_out,134578336,0,idle
17,17,1700000000340,thread_switch_in,134575392,0,outpost_pong
17,17,1700000000340,thread_switch_out,134575392,0,outpost_pong
17,17,1700000000340,thread_switch_in,134575552,0,outpost_ping
17,17,1700000000340,marker,0,6,WORK_BEGIN
17,17,1700000000340,marker,1,6,WORK_END
17,17,1700000000340,thread_switch_out,134575552,0,outpost_ping
17,17,1700000000340,thread_switch_in,134575392,0,outpost_pong
17,17,1700000000340,thread_switch_out,134575392,0,outpost_pong
17,17,1700000000340,thread_switch_in,134578336,0,idle
17,17,1700000000340,idle,0,0,
17,17,1700000000340,isr_enter,4294967295,0,
17,17,1700000000340,marker,2,0,BURST
17,17,1700000000340,isr_exit,4294967295,0,
17,17,1700000000340,thread_switch_out,134578336,0,idle
17,17,1700000000340,thread_switch_in,134578912,0,
17,17,1700000000340,thread_switch_out,134578912,0,
17,17,1700000000340,thread_switch_in,134578912,0,
17,17,1700000000340,thread_switch_out,134578912,0,
17,17,1700000000340,thread_switch_in,134576544,0,
18,18,1700000000360,thread_switch_out,134576544,0,
18,18,1700000000360,thread_switch_in,134578336,0,idle
18,18,1700000000360,idle,0,0,
18,18,1700000000360,isr_enter,4294967295,0,
18,18,1700000000360,marker,2,0,BURST
18,18,1700000000360,isr_exit,4294967295,0,
18,18,1700000000360,thread_switch_out,134578336,0,idle
18,18,1700000000360,thread_switch_in,134575392,0,outpost_pong
18,18,1700000000360,thread_switch_out,134575392,0,outpost_pong
18,18,1700000000360,thread_switch_in,134575552,0,outpost_ping
18,18,1700000000360,marker,0,7,WORK_BEGIN
18,18,1700000000360,marker,1,7,WORK_END
18,18,1700000000360,thread_switch_out,134575552,0,outpost_ping
18,18,1700000000360,thread_switch_in,134575392,0,outpost_pong
18,18,1700000000360,thread_switch_out,134575392,0,outpost_pong
18,18,1700000000360,thread_switch_in,134578336,0,idle
18,18,1700000000360,idle,0,0,
18,18,1700000000360,isr_enter,4294967295,0,
18,18,1700000000360,marker,2,0,BURST
18,18,1700000000360,isr_exit,4294967295,0,
18,18,1700000000360,thread_switch_out,134578336,0,idle
18,18,1700000000360,thread_switch_in,134578912,0,
18,18,1700000000360,thread_switch_out,134578912,0,
18,18,1700000000360,thread_switch_in,134578912,0,
18,18,1700000000360,thread_switch_out,134578912,0,
18,18,1700000000360,thread_switch_in,134576544,0,
19,19,1700000000380,thread_switch_out,134576544,0,
19,19,1700000000380,thread_switch_in,134578336,0,idle
19,19,1700000000380,idle,0,0,
19,19,1700000000380,isr_enter,4294967295,0,
19,19,1700000000380,marker,2,0,BURST
19,19,1700000000380,isr_exit,4294967295,0,
19,19,1700000000380,thread_switch_out,134578336,0,idle
19,19,1700000000380,thread_switch_in,134575392,0,outpost_pong
19,19,1700000000380,thread_switch_out,134575392,0,outpost_pong
19,19,1700000000380,thread_switch_in,134575552,0,outpost_ping
19,19,1700000000380,marker,0,8,WORK_BEGIN
19,19,1700000000380,marker,1,8,WORK_END
19,19,1700000000380,thread_switch_out,134575552,0,outpost_ping
19,19,1700000000380,thread_switch_in,134575392,0,outpost_pong
19,19,1700000000380,thread_switch_out,134575392,0,outpost_pong
19,19,1700000000380,thread_switch_in,134578336,0,idle
19,19,1700000000380,idle,0,0,
19,19,1700000000380,isr_enter,4294967295,0,
19,19,1700000000380,marker,2,0,BURST
19,19,1700000000380,isr_exit,4294967295,0,
19,19,1700000000380,thread_switch_out,134578336,0,idle
19,19,1700000000380,thread_switch_in,134578912,0,
19,19,1700000000380,thread_switch_out,134578912,0,
19,19,1700000000380,thread_switch_in,134578912,0,
19,19,1700000000380,thread_switch_out,134578912,0,
19,19,1700000000380,thread_switch_in,134576544,0,
21,21,1700000000420,gap,19990,0,
21,21,1700000000420,thread_switch_out,134576544,0,
21,21,1700000000420,thread_switch_in,134578336,0,idle
21,21,1700000000420,idle,0,0,
21,21,1700000000420,isr_enter,4294967295,0,
21,21,1700000000420,marker,2,0,BURST
21,21,1700000000420,isr_exit,4294967295,0,
21,21,1700000000420,thread_switch_out,134578336,0,idle
21,21,1700000000420,thread_switch_in,134575392,0,outpost_pong
21,21,1700000000420,thread_switch_out,134575392,0,outpost_pong
21,21,1700000000420,thread_switch_in,134575552,0,outpost_ping
21,21,1700000000420,marker,0,9,WORK_BEGIN
21,21,1700000000420,marker,1,9,WORK_END
21,21,1700000000420,thread_switch_out,134575552,0,outpost_ping
21,21,1700000000420,thread_switch_in,134575392,0,outpost_pong
21,21,1700000000420,thread_switch_out,134575392,0,outpost_pong
21,21,1700000000420,thread_switch_in,134578336,0,idle
21,21,1700000000420,idle,0,0,
21,21,1700000000420,isr_enter,4294967295,0,
21,21,1700000000420,marker,2,0,BURST
21,21,1700000000420,isr_exit,4294967295,0,
21,21,1700000000420,thread_switch_out,134578336,0,idle
21,21,1700000000420,thread_switch_in,134578912,0,
21,21,1700000000420,thread_switch_out,134578912,0,
21,21,1700000000420,thread_switch_in,134578912,0,
21,21,1700000000420,thread_switch_out,134578912,0,
21,21,1700000000420,thread_switch_in,134576544,0,
21,21,1700000000420,thread_switch_out,134576544,0,
21,21,1700000000420,thread_switch_in,134578336,0,idle
21,21,1700000000420,idle,0,0,
21,21,1700000000420,isr_enter,4294967295,0,
21,21,1700000000420,marker,2,0,BURST
21,21,1700000000420,isr_exit,4294967295,0,
21,21,1700000000420,thread_switch_out,134578336,0,idle
21,21,1700000000420,thread_switch_in,134578496,0,main
21,21,1700000000420,marker,2,0,BURST
21,21,1700000000420,marker,2,1,BURST
21,21,1700000000420,marker,2,2,BURST
21,21,1700000000420,marker,2,3,BURST
21,21,1700000000420,marker,2,4,BURST
21,21,1700000000420,marker,2,5,BURST
21,21,1700000000420,marker,2,6,BURST
21,21,1700000000420,marker,2,7,BURST
21,21,1700000000420,marker,2,8,BURST
21,21,1700000000420,marker,2,9,BURST
21,21,1700000000420,marker,2,10,BURST
21,21,1700000000420,marker,2,11,BURST
21,21,1700000000420,marker,2,12,BURST
21,21,1700000000420,marker,2,13,BURST
21,21,1700000000420,marker,2,14,BURST
21,21,1700000000420,marker,2,15,BURST
21,21,1700000000420,marker,2,16,BURST
21,21,1700000000420,marker,2,17,BURST
22,22,1700000000440,marker,2,18,BURST
22,22,1700000000440,marker,2,19,BURST
22,22,1700000000440,marker,2,20,BURST
22,22,1700000000440,marker,2,21,BURST
22,22,1700000000440,marker,2,22,BURST
22,22,1700000000440,marker,2,23,BURST
22,22,1700000000440,marker,2,24,BURST
22,22,1700000000440,marker,2,25,BURST
22,22,1700000000440,marker,2,26,BURST
22,22,1700000000440,marker,2,27,BURST
22,22,1700000000440,marker,2,28,BURST
22,22,1700000000440,marker,2,29,BURST
22,22,1700000000440,thread_switch_out,134576544,0,
22,22,1700000000440,thread_switch_in,134578336,0,idle
22,22,1700000000440,idle,0,0,
22,22,1700000000440,isr_enter,4294967295,0,
22,22,1700000000440,marker,2,0,BURST
22,22,1700000000440,isr_exit,4294967295,0,
22,22,1700000000440,thread_switch_out,134578336,0,idle
22,22,1700000000440,thread_switch_in,134575392,0,outpost_pong
22,22,1700000000440,thread_switch_out,134575392,0,outpost_pong
22,22,1700000000440,thread_switch_in,134575552,0,outpost_ping
22,22,1700000000440,marker,0,11,WORK_BEGIN
22,22,1700000000440,marker,1,11,WORK_END
22,22,1700000000440,thread_switch_out,134575552,0,outpost_ping
22,22,1700000000440,thread_switch_in,134575392,0,outpost_pong
22,22,1700000000440,thread_switch_out,134575392,0,outpost_pong
22,22,1700000000440,thread_switch_in,134578336,0,idle
22,22,1700000000440,idle,0,0,
22,22,1700000000440,isr_enter,4294967295,0,
22,22,1700000000440,marker,2,0,BURST
22,22,1700000000440,isr_exit,4294967295,0,
22,22,1700000000440,thread_switch_out,134578336,0,idle
22,22,1700000000440,thread_switch_in,134578912,0,
22,22,1700000000440,thread_switch_out,134578912,0,
22,22,1700000000440,thread_switch_in,134578912,0,
22,22,1700000000440,thread_switch_out,134578912,0,
22,22,1700000000440,thread_switch_in,134576544,0,
23,23,1700000000460,thread_switch_out,134576544,0,
23,23,1700000000460,thread_switch_in,134578336,0,idle
23,23,1700000000460,idle,0,0,
23,23,1700000000460,isr_enter,4294967295,0,
23,23,1700000000460,marker,2,0,BURST
23,23,1700000000460,isr_exit,4294967295,0,
23,23,1700000000460,thread_switch_out,134578336,0,idle
23,23,1700000000460,thread_switch_in,134575392,0,outpost_pong
23,23,1700000000460,thread_switch_out,134575392,0,outpost_pong
23,23,1700000000460,thread_switch_in,134575552,0,outpost_ping
23,23,1700000000460,marker,0,12,WORK_BEGIN
23,23,1700000000460,marker,1,12,WORK_END
23,23,1700000000460,thread_switch_out,134575552,0,outpost_ping
23,23,1700000000460,thread_switch_in,134575392,0,outpost_pong
23,23,1700000000460,thread_switch_out,134575392,0,outpost_pong
23,23,1700000000460,thread_switch_in,134578336,0,idle
23,23,1700000000460,idle,0,0,
23,23,1700000000460,isr_enter,4294967295,0,
23,23,1700000000460,marker,2,0,BURST
23,23,1700000000460,isr_exit,4294967295,0,
23,23,1700000000460,thread_switch_out,134578336,0,idle
23,23,1700000000460,thread_switch_in,134578912,0,
23,23,1700000000460,thread_switch_out,134578912,0,
23,23,1700000000460,thread_switch_in,134578912,0,
23,23,1700000000460,thread_switch_out,134578912,0,
23,23,1700000000460,thread_switch_in,134576544,0,
24,24,1700000000480,thread_switch_out,134576544,0,
24,24,1700000000480,thread_switch_in,134578336,0,idle
24,24,1700000000480,idle,0,0,
24,24,1700000000480,isr_enter,4294967295,0,
24,24,1700000000480,marker,2,0,BURST
24,24,1700000000480,isr_exit,4294967295,0,
24,24,1700000000480,thread_switch_out,134578336,0,idle
24,24,1700000000480,thread_switch_in,134575392,0,outpost_pong
24,24,1700000000480,thread_switch_out,134575392,0,outpost_pong
24,24,1700000000480,thread_switch_in,134575552,0,outpost_ping
24,24,1700000000480,marker,0,13,WORK_BEGIN
24,24,1700000000480,marker,1,13,WORK_END
24,24,1700000000480,thread_switch_out,134575552,0,outpost_ping
24,24,1700000000480,thread_switch_in,134575392,0,outpost_pong
24,24,1700000000480,thread_switch_out,134575392,0,outpost_pong
24,24,1700000000480,thread_switch_in,134578336,0,idle
24,24,1700000000480,idle,0,0,
24,24,1700000000480,isr_enter,4294967295,0,
24,24,1700000000480,marker,2,0,BURST
24,24,1700000000480,isr_exit,4294967295,0,
24,24,1700000000480,thread_switch_out,134578336,0,idle
24,24,1700000000480,thread_switch_in,134578912,0,
24,24,1700000000480,thread_switch_out,134578912,0,
24,24,1700000000480,thread_switch_in,134578912,0,
24,24,1700000000480,thread_switch_out,134578912,0,
24,24,1700000000480,thread_switch_in,134576544,0,
26,26,1700000000520,thread_switch_out,134576544,0,
26,26,1700000000520,thread_switch_in,134578336,0,idle
26,26,1700000000520,idle,0,0,
26,26,1700000000520,isr_enter,4294967295,0,
26,26,1700000000520,marker,2,0,BURST
26,26,1700000000520,isr_exit,4294967295,0,
26,26,1700000000520,thread_switch_out,134578336,0,idle
26,26,1700000000520,thread_switch_in,134575392,0,outpost_pong
26,26,1700000000520,thread_switch_out,134575392,0,outpost_pong
26,26,1700000000520,thread_switch_in,134575552,0,outpost_ping
26,26,1700000000520,marker,0,14,WORK_BEGIN
